[][][][][][][][][][][]['Sicaklik= 279.68 , Button= 0 , light= 258\r\n']['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']['Sicaklik= 218.77 , Button= 0 , light= 262\r\n']['Sicaklik= 259.05 , Button= 0 , light= 250\r\n']['Sicaklik= -35.50 , Button= 0 , light= 244\r\n']['Sicaklik= 226.50 , Button= 0 , light= 261\r\n']
['Sicaklik= 144.65 , Button= 0 , light= 260\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 218.45 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 115.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -5.53 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 21.54 , Button= 0 , light= 128\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 178.16 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 76.97 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 128\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 278.39 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 268.72 , Button= 0 , light= 128\r\n']
['Sicaklik= 222.31 , Button= 0 , light= 128\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 213.94 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 73.11 , Button= 0 , light= 128\r\n']
['Sicaklik= -25.19 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 66.02 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 265.82 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 5.11 , Button= 0 , light= 127\r\n']
['Sicaklik= 27.34 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 31.86 , Button= 0 , light= 128\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= 128.21 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 128\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 127\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 9.30 , Button= 0 , light= 127\r\n']
['Sicaklik= -45.17 , Button= 0 , light= 127\r\n']
['Sicaklik= -17.13 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 107.27 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 50.87 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 127\r\n']
['Sicaklik= 225.21 , Button= 0 , light= 127\r\n']
['Sicaklik= 185.58 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 203.30 , Button= 0 , light= 127\r\n']
['Sicaklik= 76.33 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -30.99 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= -27.44 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 210.07 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 251.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 118.22 , Button= 0 , light= 127\r\n']
['Sicaklik= 2.21 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 7.69 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 64.73 , Button= 0 , light= 127\r\n']
['Sicaklik= 267.43 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 202.33 , Button= 0 , light= 127\r\n']
['Sicaklik= 38.30 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 98.56 , Button= 0 , light= 127\r\n']
['Sicaklik= 167.21 , Button= 0 , light= 127\r\n']
['Sicaklik= 71.82 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 127\r\n']
['Sicaklik= 179.45 , Button= 0 , light= 127\r\n']
['Sicaklik= 172.36 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 276.78 , Button= 0 , light= 127\r\n']
['Sicaklik= 143.36 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 69.56 , Button= 0 , light= 126\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 126\r\n']
['Sicaklik= 217.80 , Button= 0 , light= 127\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 74.07 , Button= 0 , light= 126\r\n']
['Sicaklik= 44.42 , Button= 0 , light= 126\r\n']
['Sicaklik= 5.11 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 28.96 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 79.23 , Button= 0 , light= 126\r\n']
['Sicaklik= -27.44 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 264.85 , Button= 0 , light= 126\r\n']
['Sicaklik= 155.61 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 127\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 126\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 127\r\n']
['Sicaklik= 65.37 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 43.78 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 127\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 126\r\n']
['Sicaklik= -1.66 , Button= 0 , light= 126\r\n']
['Sicaklik= 254.54 , Button= 0 , light= 126\r\n']
['Sicaklik= 176.88 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 126\r\n']
['Sicaklik= 147.87 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 44.10 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 18.32 , Button= 0 , light= 126\r\n']
['Sicaklik= 33.47 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= -21.64 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 126\r\n']
['Sicaklik= 211.68 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 4.14 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 200.72 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 143.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 126\r\n']
['Sicaklik= 155.28 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 197.18 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 141.75 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 205.56 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 126\r\n']
['Sicaklik= 108.23 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 165.27 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 126\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 0.60 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 125\r\n']
['Sicaklik= 68.92 , Button= 0 , light= 125\r\n']
['Sicaklik= 141.10 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 205.23 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 46.04 , Button= 0 , light= 125\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 190.09 , Button= 0 , light= 125\r\n']
['Sicaklik= 92.44 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 203.95 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 141.43 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 189.44 , Button= 0 , light= 125\r\n']
['Sicaklik= 231.98 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 95.66 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -30.66 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 125\r\n']
['Sicaklik= 13.81 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 125\r\n']
['Sicaklik= -21.96 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 124\r\n']
['Sicaklik= 25.41 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 21.87 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 94.37 , Button= 0 , light= 124\r\n']
['Sicaklik= 197.18 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 119.51 , Button= 0 , light= 125\r\n']
['Sicaklik= 268.08 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 120.80 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 125\r\n']
['Sicaklik= 93.41 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -38.40 , Button= 0 , light= 124\r\n']
['Sicaklik= 107.59 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 277.10 , Button= 0 , light= 125\r\n']
['Sicaklik= -46.46 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 174.62 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= -39.04 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 208.46 , Button= 0 , light= 124\r\n']
['Sicaklik= 117.90 , Button= 0 , light= 124\r\n']
['Sicaklik= 109.52 , Button= 0 , light= 124\r\n']
['Sicaklik= 11.55 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 123.06 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 277.74 , Button= 0 , light= 124\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= -38.40 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 276.13 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 277.10 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 5.11 , Button= 0 , light= 124\r\n']
['Sicaklik= -27.44 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 57.96 , Button= 0 , light= 124\r\n']
['Sicaklik= 55.38 , Button= 0 , light= 124\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 124\r\n']
['Sicaklik= 141.10 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 104.69 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 270.98 , Button= 0 , light= 124\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 94.05 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -11.01 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 124\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.36 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 124\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 76.97 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 248.74 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 123\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 123\r\n']
['Sicaklik= 94.70 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 168.50 , Button= 0 , light= 123\r\n']
['Sicaklik= 278.07 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 135.63 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 144.65 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 216.51 , Button= 0 , light= 123\r\n']
['Sicaklik= 6.07 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 123\r\n']
['Sicaklik= 145.29 , Button= 0 , light= 123\r\n']
